"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2384299","06",21,"2020","12","Cirúrgico"
"2384299","08",11,"2020","12","Cirúrgico"
"2384299","13",12,"2020","12","Cirúrgico"
"2384299","14",10,"2020","12","Cirúrgico"
"2384299","10",10,"2020","12","Obstétrico"
"2384299","38",43,"2020","12","Clínico"
"2384299","40",11,"2020","12","Clínico"
"2384299","41",20,"2020","12","Clínico"
"2384299","42",17,"2020","12","Clínico"
"2384299","43",28,"2020","12","Obstétrico"
"2384299","15",5,"2020","12","Cirúrgico"
"2384299","32",20,"2020","12","Clínico"
"2384299","33",169,"2020","12","Clínico"
"2384299","11",6,"2020","12","Cirúrgico"
"2384299","12",14,"2020","12","Cirúrgico"
"2384299","93",3,"2020","12","Complementar"
"2384299","95",15,"2020","12","Complementar"
"2384299","76",40,"2020","12","Complementar"
"2384299","79",8,"2020","12","Complementar"
"2384299","82",10,"2020","12","Complementar"
"2384299","92",15,"2020","12","Complementar"
"2384299","67",10,"2020","12","Cirúrgico"
"2384299","68",37,"2020","12","Pediátrico"
"2384299","45",28,"2020","12","Pediátrico"
"2384299","51",61,"2020","12","Complementar"
"2384299","52",5,"2020","12","Complementar"
"2640244","33",42,"2020","12","Clínico"
"2640244","92",10,"2020","12","Complementar"
"2640244","66",1,"2020","12","Complementar"
"2384299","15",5,"2021","01","Cirúrgico"
"2384299","06",21,"2021","01","Cirúrgico"
"2384299","09",9,"2021","01","Cirúrgico"
"2384299","08",11,"2021","01","Cirúrgico"
"2384299","10",10,"2021","01","Obstétrico"
"2384299","12",14,"2021","01","Cirúrgico"
"2384299","11",6,"2021","01","Cirúrgico"
"2384299","68",37,"2021","01","Pediátrico"
"2384299","02",4,"2021","01","Cirúrgico"
"2384299","03",2,"2021","01","Cirúrgico"
"2384299","67",10,"2021","01","Cirúrgico"
"2384299","66",22,"2021","01","Complementar"
"2384299","79",8,"2021","01","Complementar"
"2384299","76",40,"2021","01","Complementar"
"2384299","95",15,"2021","01","Complementar"
"2384299","93",3,"2021","01","Complementar"
"2384299","92",15,"2021","01","Complementar"
"2384299","82",10,"2021","01","Complementar"
"2384299","14",10,"2021","01","Cirúrgico"
"2384299","13",12,"2021","01","Cirúrgico"
"2384299","45",28,"2021","01","Pediátrico"
"2384299","51",61,"2021","01","Complementar"
"2384299","52",5,"2021","01","Complementar"
"2384299","38",43,"2021","01","Clínico"
"2384299","40",11,"2021","01","Clínico"
"2384299","41",20,"2021","01","Clínico"
"2384299","42",17,"2021","01","Clínico"
"2384299","43",28,"2021","01","Obstétrico"
"2384299","32",20,"2021","01","Clínico"
"2384299","33",169,"2021","01","Clínico"
"2640244","92",10,"2021","01","Complementar"
"2640244","66",1,"2021","01","Complementar"
"2384299","93",3,"2021","02","Complementar"
"2384299","10",10,"2021","02","Obstétrico"
"2384299","95",15,"2021","02","Complementar"
"2384299","76",40,"2021","02","Complementar"
"2384299","79",8,"2021","02","Complementar"
"2384299","66",22,"2021","02","Complementar"
"2384299","13",12,"2021","02","Cirúrgico"
"2384299","32",20,"2021","02","Clínico"
"2384299","45",28,"2021","02","Pediátrico"
"2384299","08",11,"2021","02","Cirúrgico"
"2384299","51",67,"2021","02","Complementar"
"2384299","52",5,"2021","02","Complementar"
"2384299","06",21,"2021","02","Cirúrgico"
"2384299","02",4,"2021","02","Cirúrgico"
"2384299","03",2,"2021","02","Cirúrgico"
"2384299","15",5,"2021","02","Cirúrgico"
"2384299","11",6,"2021","02","Cirúrgico"
"2384299","82",10,"2021","02","Complementar"
"2384299","92",15,"2021","02","Complementar"
"2384299","67",10,"2021","02","Cirúrgico"
"2384299","09",9,"2021","02","Cirúrgico"
"2384299","41",20,"2021","02","Clínico"
"2384299","42",17,"2021","02","Clínico"
"2384299","43",28,"2021","02","Obstétrico"
"2384299","33",169,"2021","02","Clínico"
"2384299","38",43,"2021","02","Clínico"
"2384299","40",11,"2021","02","Clínico"
"2384299","14",10,"2021","02","Cirúrgico"
"2384299","68",37,"2021","02","Pediátrico"
"2384299","12",14,"2021","02","Cirúrgico"
"2640244","66",1,"2021","02","Complementar"
"2640244","92",10,"2021","02","Complementar"
"2384299","79",8,"2021","03","Complementar"
"2384299","92",15,"2021","03","Complementar"
"2384299","51",88,"2021","03","Complementar"
"2384299","12",14,"2021","03","Cirúrgico"
"2384299","06",21,"2021","03","Cirúrgico"
"2384299","09",9,"2021","03","Cirúrgico"
"2384299","11",6,"2021","03","Cirúrgico"
"2384299","14",10,"2021","03","Cirúrgico"
"2384299","32",20,"2021","03","Clínico"
"2384299","42",17,"2021","03","Clínico"
"2384299","02",4,"2021","03","Cirúrgico"
"2384299","93",3,"2021","03","Complementar"
"2384299","67",10,"2021","03","Cirúrgico"
"2384299","82",10,"2021","03","Complementar"
"2384299","38",43,"2021","03","Clínico"
"2384299","68",37,"2021","03","Pediátrico"
"2384299","76",40,"2021","03","Complementar"
"2384299","40",11,"2021","03","Clínico"
"2384299","43",28,"2021","03","Obstétrico"
"2384299","03",2,"2021","03","Cirúrgico"
"2384299","08",11,"2021","03","Cirúrgico"
"2384299","10",10,"2021","03","Obstétrico"
"2384299","13",12,"2021","03","Cirúrgico"
"2384299","15",5,"2021","03","Cirúrgico"
"2384299","33",169,"2021","03","Clínico"
"2384299","41",20,"2021","03","Clínico"
"2384299","45",28,"2021","03","Pediátrico"
"2384299","95",15,"2021","03","Complementar"
"2384299","52",5,"2021","03","Complementar"
"2384299","66",22,"2021","03","Complementar"
"2640244","92",10,"2021","03","Complementar"
"2640244","66",1,"2021","03","Complementar"
"2384299","03",2,"2021","04","Cirúrgico"
"2384299","02",4,"2021","04","Cirúrgico"
"2384299","06",21,"2021","04","Cirúrgico"
"2384299","08",11,"2021","04","Cirúrgico"
"2384299","09",9,"2021","04","Cirúrgico"
"2384299","10",10,"2021","04","Obstétrico"
"2384299","14",10,"2021","04","Cirúrgico"
"2384299","15",5,"2021","04","Cirúrgico"
"2384299","11",6,"2021","04","Cirúrgico"
"2384299","12",14,"2021","04","Cirúrgico"
"2384299","32",20,"2021","04","Clínico"
"2384299","33",169,"2021","04","Clínico"
"2384299","13",12,"2021","04","Cirúrgico"
"2384299","92",15,"2021","04","Complementar"
"2384299","93",3,"2021","04","Complementar"
"2384299","95",15,"2021","04","Complementar"
"2384299","76",40,"2021","04","Complementar"
"2384299","79",8,"2021","04","Complementar"
"2384299","82",10,"2021","04","Complementar"
"2384299","67",10,"2021","04","Cirúrgico"
"2384299","68",37,"2021","04","Pediátrico"
"2384299","45",28,"2021","04","Pediátrico"
"2384299","51",88,"2021","04","Complementar"
"2384299","52",5,"2021","04","Complementar"
"2384299","66",22,"2021","04","Complementar"
"2384299","38",43,"2021","04","Clínico"
"2384299","40",11,"2021","04","Clínico"
"2384299","41",20,"2021","04","Clínico"
"2384299","42",17,"2021","04","Clínico"
"2384299","43",28,"2021","04","Obstétrico"
"2640244","92",10,"2021","04","Complementar"
"2640244","66",1,"2021","04","Complementar"
"2384299","66",22,"2021","05","Complementar"
"2384299","67",10,"2021","05","Cirúrgico"
"2384299","68",37,"2021","05","Pediátrico"
"2384299","45",28,"2021","05","Pediátrico"
"2384299","02",4,"2021","05","Cirúrgico"
"2384299","03",2,"2021","05","Cirúrgico"
"2384299","06",21,"2021","05","Cirúrgico"
"2384299","08",11,"2021","05","Cirúrgico"
"2384299","09",9,"2021","05","Cirúrgico"
"2384299","10",10,"2021","05","Obstétrico"
"2384299","13",12,"2021","05","Cirúrgico"
"2384299","11",6,"2021","05","Cirúrgico"
"2384299","12",14,"2021","05","Cirúrgico"
"2384299","32",20,"2021","05","Clínico"
"2384299","14",10,"2021","05","Cirúrgico"
"2384299","43",28,"2021","05","Obstétrico"
"2384299","33",169,"2021","05","Clínico"
"2384299","38",43,"2021","05","Clínico"
"2384299","40",11,"2021","05","Clínico"
"2384299","15",5,"2021","05","Cirúrgico"
"2384299","51",88,"2021","05","Complementar"
"2384299","52",5,"2021","05","Complementar"
"2384299","41",20,"2021","05","Clínico"
"2384299","42",17,"2021","05","Clínico"
"2384299","82",10,"2021","05","Complementar"
"2384299","92",15,"2021","05","Complementar"
"2384299","93",3,"2021","05","Complementar"
"2384299","95",15,"2021","05","Complementar"
"2384299","76",40,"2021","05","Complementar"
"2384299","79",8,"2021","05","Complementar"
"2640244","66",1,"2021","05","Complementar"
"2640244","92",10,"2021","05","Complementar"
"2384299","79",8,"2021","06","Complementar"
"2384299","82",10,"2021","06","Complementar"
"2384299","92",15,"2021","06","Complementar"
"2384299","93",3,"2021","06","Complementar"
"2384299","95",15,"2021","06","Complementar"
"2384299","67",10,"2021","06","Cirúrgico"
"2384299","68",37,"2021","06","Pediátrico"
"2384299","76",40,"2021","06","Complementar"
"2384299","66",22,"2021","06","Complementar"
"2384299","42",17,"2021","06","Clínico"
"2384299","43",28,"2021","06","Obstétrico"
"2384299","45",28,"2021","06","Pediátrico"
"2384299","51",88,"2021","06","Complementar"
"2384299","52",5,"2021","06","Complementar"
"2384299","38",43,"2021","06","Clínico"
"2384299","40",11,"2021","06","Clínico"
"2384299","41",20,"2021","06","Clínico"
"2384299","14",10,"2021","06","Cirúrgico"
"2384299","15",5,"2021","06","Cirúrgico"
"2384299","32",20,"2021","06","Clínico"
"2384299","33",169,"2021","06","Clínico"
"2384299","11",6,"2021","06","Cirúrgico"
"2384299","12",14,"2021","06","Cirúrgico"
"2384299","13",12,"2021","06","Cirúrgico"
"2384299","09",9,"2021","06","Cirúrgico"
"2384299","10",10,"2021","06","Obstétrico"
"2384299","08",11,"2021","06","Cirúrgico"
"2384299","06",21,"2021","06","Cirúrgico"
"2384299","03",2,"2021","06","Cirúrgico"
"2384299","02",4,"2021","06","Cirúrgico"
"2640244","92",10,"2021","06","Complementar"
"2640244","66",1,"2021","06","Complementar"
"2384299","76",40,"2021","07","Complementar"
"2384299","66",22,"2021","07","Complementar"
"2384299","67",10,"2021","07","Cirúrgico"
"2384299","43",28,"2021","07","Obstétrico"
"2384299","45",28,"2021","07","Pediátrico"
"2384299","51",88,"2021","07","Complementar"
"2384299","52",5,"2021","07","Complementar"
"2384299","38",43,"2021","07","Clínico"
"2384299","40",11,"2021","07","Clínico"
"2384299","41",20,"2021","07","Clínico"
"2384299","68",37,"2021","07","Pediátrico"
"2384299","95",15,"2021","07","Complementar"
"2384299","93",3,"2021","07","Complementar"
"2384299","92",15,"2021","07","Complementar"
"2384299","82",10,"2021","07","Complementar"
"2384299","79",8,"2021","07","Complementar"
"2384299","14",10,"2021","07","Cirúrgico"
"2384299","33",169,"2021","07","Clínico"
"2384299","32",20,"2021","07","Clínico"
"2384299","13",12,"2021","07","Cirúrgico"
"2384299","12",14,"2021","07","Cirúrgico"
"2384299","11",6,"2021","07","Cirúrgico"
"2384299","15",5,"2021","07","Cirúrgico"
"2384299","09",9,"2021","07","Cirúrgico"
"2384299","10",10,"2021","07","Obstétrico"
"2384299","08",11,"2021","07","Cirúrgico"
"2384299","06",21,"2021","07","Cirúrgico"
"2384299","42",17,"2021","07","Clínico"
"2384299","02",4,"2021","07","Cirúrgico"
"2384299","03",2,"2021","07","Cirúrgico"
"2640244","92",10,"2021","07","Complementar"
"2640244","66",1,"2021","07","Complementar"
"2384299","51",88,"2021","08","Complementar"
"2384299","52",5,"2021","08","Complementar"
"2384299","33",107,"2021","08","Clínico"
"2384299","38",14,"2021","08","Clínico"
"2384299","40",10,"2021","08","Clínico"
"2384299","41",21,"2021","08","Clínico"
"2384299","14",2,"2021","08","Cirúrgico"
"2384299","15",1,"2021","08","Cirúrgico"
"2384299","32",20,"2021","08","Clínico"
"2384299","02",4,"2021","08","Cirúrgico"
"2384299","03",16,"2021","08","Cirúrgico"
"2384299","06",10,"2021","08","Cirúrgico"
"2384299","08",3,"2021","08","Cirúrgico"
"2384299","11",1,"2021","08","Cirúrgico"
"2384299","12",3,"2021","08","Cirúrgico"
"2384299","13",2,"2021","08","Cirúrgico"
"2384299","09",2,"2021","08","Cirúrgico"
"2384299","10",20,"2021","08","Obstétrico"
"2384299","82",10,"2021","08","Complementar"
"2384299","92",15,"2021","08","Complementar"
"2384299","93",3,"2021","08","Complementar"
"2384299","95",6,"2021","08","Complementar"
"2384299","68",8,"2021","08","Pediátrico"
"2384299","76",40,"2021","08","Complementar"
"2384299","79",8,"2021","08","Complementar"
"2384299","66",10,"2021","08","Complementar"
"2384299","67",15,"2021","08","Cirúrgico"
"2384299","42",18,"2021","08","Clínico"
"2384299","43",20,"2021","08","Obstétrico"
"2384299","44",3,"2021","08","Clínico"
"2384299","45",12,"2021","08","Pediátrico"
"2640244","92",10,"2021","08","Complementar"
"2640244","66",1,"2021","08","Complementar"
"2384299","06",10,"2021","09","Cirúrgico"
"2384299","08",3,"2021","09","Cirúrgico"
"2384299","09",2,"2021","09","Cirúrgico"
"2384299","10",20,"2021","09","Obstétrico"
"2384299","02",4,"2021","09","Cirúrgico"
"2384299","03",16,"2021","09","Cirúrgico"
"2384299","68",8,"2021","09","Pediátrico"
"2384299","67",15,"2021","09","Cirúrgico"
"2384299","82",10,"2021","09","Complementar"
"2384299","79",8,"2021","09","Complementar"
"2384299","76",40,"2021","09","Complementar"
"2384299","95",6,"2021","09","Complementar"
"2384299","93",3,"2021","09","Complementar"
"2384299","92",15,"2021","09","Complementar"
"2384299","44",3,"2021","09","Clínico"
"2384299","43",20,"2021","09","Obstétrico"
"2384299","42",18,"2021","09","Clínico"
"2384299","66",10,"2021","09","Complementar"
"2384299","52",5,"2021","09","Complementar"
"2384299","51",88,"2021","09","Complementar"
"2384299","32",20,"2021","09","Clínico"
"2384299","41",21,"2021","09","Clínico"
"2384299","40",10,"2021","09","Clínico"
"2384299","38",14,"2021","09","Clínico"
"2384299","11",1,"2021","09","Cirúrgico"
"2384299","12",3,"2021","09","Cirúrgico"
"2384299","15",1,"2021","09","Cirúrgico"
"2384299","13",2,"2021","09","Cirúrgico"
"2384299","33",107,"2021","09","Clínico"
"2384299","14",2,"2021","09","Cirúrgico"
"2384299","45",12,"2021","09","Pediátrico"
"2640244","66",1,"2021","09","Complementar"
"2640244","92",10,"2021","09","Complementar"
"2384299","51",26,"2021","10","Complementar"
"2384299","40",10,"2021","10","Clínico"
"2384299","43",20,"2021","10","Obstétrico"
"2384299","03",16,"2021","10","Cirúrgico"
"2384299","08",3,"2021","10","Cirúrgico"
"2384299","10",20,"2021","10","Obstétrico"
"2384299","13",2,"2021","10","Cirúrgico"
"2384299","15",1,"2021","10","Cirúrgico"
"2384299","33",107,"2021","10","Clínico"
"2384299","41",21,"2021","10","Clínico"
"2384299","45",12,"2021","10","Pediátrico"
"2384299","76",40,"2021","10","Complementar"
"2384299","44",3,"2021","10","Clínico"
"2384299","02",4,"2021","10","Cirúrgico"
"2384299","06",10,"2021","10","Cirúrgico"
"2384299","09",2,"2021","10","Cirúrgico"
"2384299","11",1,"2021","10","Cirúrgico"
"2384299","14",2,"2021","10","Cirúrgico"
"2384299","32",20,"2021","10","Clínico"
"2384299","42",18,"2021","10","Clínico"
"2384299","92",15,"2021","10","Complementar"
"2384299","95",6,"2021","10","Complementar"
"2384299","52",5,"2021","10","Complementar"
"2384299","38",14,"2021","10","Clínico"
"2384299","68",8,"2021","10","Pediátrico"
"2384299","12",3,"2021","10","Cirúrgico"
"2384299","82",10,"2021","10","Complementar"
"2384299","67",15,"2021","10","Cirúrgico"
"2384299","79",8,"2021","10","Complementar"
"2384299","66",10,"2021","10","Complementar"
"2384299","93",3,"2021","10","Complementar"
"2640244","66",1,"2021","10","Complementar"
"2640244","92",10,"2021","10","Complementar"
"2384299","38",9,"2021","11","Clínico"
"2384299","40",2,"2021","11","Clínico"
"2384299","41",23,"2021","11","Clínico"
"2384299","42",19,"2021","11","Clínico"
"2384299","32",9,"2021","11","Clínico"
"2384299","33",36,"2021","11","Clínico"
"2384299","13",2,"2021","11","Cirúrgico"
"2384299","02",3,"2021","11","Cirúrgico"
"2384299","08",3,"2021","11","Cirúrgico"
"2384299","03",24,"2021","11","Cirúrgico"
"2384299","09",2,"2021","11","Cirúrgico"
"2384299","10",17,"2021","11","Obstétrico"
"2384299","06",5,"2021","11","Cirúrgico"
"2384299","14",2,"2021","11","Cirúrgico"
"2384299","15",1,"2021","11","Cirúrgico"
"2384299","31",16,"2021","11","Clínico"
"2384299","11",1,"2021","11","Cirúrgico"
"2384299","12",2,"2021","11","Cirúrgico"
"2384299","92",15,"2021","11","Complementar"
"2384299","93",3,"2021","11","Complementar"
"2384299","68",12,"2021","11","Pediátrico"
"2384299","76",40,"2021","11","Complementar"
"2384299","79",8,"2021","11","Complementar"
"2384299","82",10,"2021","11","Complementar"
"2384299","67",12,"2021","11","Cirúrgico"
"2384299","43",26,"2021","11","Obstétrico"
"2384299","44",3,"2021","11","Clínico"
"2384299","45",15,"2021","11","Pediátrico"
"2384299","51",18,"2021","11","Complementar"
"2640244","66",1,"2021","11","Complementar"
"2640244","92",10,"2021","11","Complementar"
"2384299","76",40,"2021","12","Complementar"
"2384299","79",8,"2021","12","Complementar"
"2384299","82",10,"2021","12","Complementar"
"2384299","92",15,"2021","12","Complementar"
"2384299","93",3,"2021","12","Complementar"
"2384299","45",15,"2021","12","Pediátrico"
"2384299","51",18,"2021","12","Complementar"
"2384299","67",12,"2021","12","Cirúrgico"
"2384299","68",12,"2021","12","Pediátrico"
"2384299","41",23,"2021","12","Clínico"
"2384299","42",19,"2021","12","Clínico"
"2384299","43",26,"2021","12","Obstétrico"
"2384299","44",3,"2021","12","Clínico"
"2384299","38",9,"2021","12","Clínico"
"2384299","40",2,"2021","12","Clínico"
"2384299","33",36,"2021","12","Clínico"
"2384299","14",2,"2021","12","Cirúrgico"
"2384299","15",1,"2021","12","Cirúrgico"
"2384299","31",16,"2021","12","Clínico"
"2384299","32",9,"2021","12","Clínico"
"2384299","11",1,"2021","12","Cirúrgico"
"2384299","12",2,"2021","12","Cirúrgico"
"2384299","13",2,"2021","12","Cirúrgico"
"2384299","10",17,"2021","12","Obstétrico"
"2384299","08",3,"2021","12","Cirúrgico"
"2384299","09",2,"2021","12","Cirúrgico"
"2384299","06",5,"2021","12","Cirúrgico"
"2384299","03",24,"2021","12","Cirúrgico"
"2384299","02",3,"2021","12","Cirúrgico"
"2640244","66",1,"2021","12","Complementar"
"2640244","92",10,"2021","12","Complementar"
"2384299","32",9,"2022","01","Clínico"
"2384299","02",3,"2022","01","Cirúrgico"
"2384299","03",24,"2022","01","Cirúrgico"
"2384299","06",5,"2022","01","Cirúrgico"
"2384299","08",3,"2022","01","Cirúrgico"
"2384299","11",2,"2022","01","Cirúrgico"
"2384299","12",4,"2022","01","Cirúrgico"
"2384299","09",3,"2022","01","Cirúrgico"
"2384299","10",17,"2022","01","Obstétrico"
"2384299","33",46,"2022","01","Clínico"
"2384299","13",4,"2022","01","Cirúrgico"
"2384299","14",3,"2022","01","Cirúrgico"
"2384299","15",1,"2022","01","Cirúrgico"
"2384299","31",15,"2022","01","Clínico"
"2384299","82",10,"2022","01","Complementar"
"2384299","92",15,"2022","01","Complementar"
"2384299","93",3,"2022","01","Complementar"
"2384299","67",11,"2022","01","Cirúrgico"
"2384299","68",10,"2022","01","Pediátrico"
"2384299","76",40,"2022","01","Complementar"
"2384299","79",8,"2022","01","Complementar"
"2384299","45",19,"2022","01","Pediátrico"
"2384299","51",15,"2022","01","Complementar"
"2384299","42",20,"2022","01","Clínico"
"2384299","43",26,"2022","01","Obstétrico"
"2384299","44",3,"2022","01","Clínico"
"2384299","38",8,"2022","01","Clínico"
"2384299","40",2,"2022","01","Clínico"
"2384299","41",21,"2022","01","Clínico"
"2640244","92",10,"2022","01","Complementar"
"2640244","66",1,"2022","01","Complementar"
"2384299","13",4,"2022","02","Cirúrgico"
"2384299","14",3,"2022","02","Cirúrgico"
"2384299","15",1,"2022","02","Cirúrgico"
"2384299","31",15,"2022","02","Clínico"
"2384299","32",9,"2022","02","Clínico"
"2384299","06",5,"2022","02","Cirúrgico"
"2384299","08",3,"2022","02","Cirúrgico"
"2384299","12",4,"2022","02","Cirúrgico"
"2384299","11",2,"2022","02","Cirúrgico"
"2384299","10",17,"2022","02","Obstétrico"
"2384299","09",3,"2022","02","Cirúrgico"
"2384299","68",10,"2022","02","Pediátrico"
"2384299","67",11,"2022","02","Cirúrgico"
"2384299","51",5,"2022","02","Complementar"
"2384299","45",19,"2022","02","Pediátrico"
"2384299","44",3,"2022","02","Clínico"
"2384299","43",26,"2022","02","Obstétrico"
"2384299","42",20,"2022","02","Clínico"
"2384299","41",21,"2022","02","Clínico"
"2384299","40",2,"2022","02","Clínico"
"2384299","38",8,"2022","02","Clínico"
"2384299","33",46,"2022","02","Clínico"
"2384299","93",3,"2022","02","Complementar"
"2384299","92",15,"2022","02","Complementar"
"2384299","82",10,"2022","02","Complementar"
"2384299","03",24,"2022","02","Cirúrgico"
"2384299","76",40,"2022","02","Complementar"
"2384299","79",8,"2022","02","Complementar"
"2384299","02",3,"2022","02","Cirúrgico"
"2640244","66",1,"2022","02","Complementar"
"2640244","92",10,"2022","02","Complementar"
"2384299","08",3,"2022","03","Cirúrgico"
"2384299","06",5,"2022","03","Cirúrgico"
"2384299","02",3,"2022","03","Cirúrgico"
"2384299","13",4,"2022","03","Cirúrgico"
"2384299","93",3,"2022","03","Complementar"
"2384299","92",15,"2022","03","Complementar"
"2384299","82",10,"2022","03","Complementar"
"2384299","79",8,"2022","03","Complementar"
"2384299","76",40,"2022","03","Complementar"
"2384299","68",10,"2022","03","Pediátrico"
"2384299","67",11,"2022","03","Cirúrgico"
"2384299","51",5,"2022","03","Complementar"
"2384299","12",4,"2022","03","Cirúrgico"
"2384299","11",2,"2022","03","Cirúrgico"
"2384299","03",24,"2022","03","Cirúrgico"
"2384299","32",9,"2022","03","Clínico"
"2384299","14",3,"2022","03","Cirúrgico"
"2384299","15",1,"2022","03","Cirúrgico"
"2384299","31",15,"2022","03","Clínico"
"2384299","09",3,"2022","03","Cirúrgico"
"2384299","10",17,"2022","03","Obstétrico"
"2384299","33",46,"2022","03","Clínico"
"2384299","38",8,"2022","03","Clínico"
"2384299","40",2,"2022","03","Clínico"
"2384299","41",21,"2022","03","Clínico"
"2384299","42",20,"2022","03","Clínico"
"2384299","43",26,"2022","03","Obstétrico"
"2384299","44",3,"2022","03","Clínico"
"2384299","45",19,"2022","03","Pediátrico"
"2640244","66",1,"2022","03","Complementar"
"2640244","92",10,"2022","03","Complementar"
"2384299","82",10,"2022","04","Complementar"
"2384299","12",4,"2022","04","Cirúrgico"
"2384299","44",3,"2022","04","Clínico"
"2384299","43",26,"2022","04","Obstétrico"
"2384299","40",2,"2022","04","Clínico"
"2384299","92",15,"2022","04","Complementar"
"2384299","79",8,"2022","04","Complementar"
"2384299","76",40,"2022","04","Complementar"
"2384299","38",8,"2022","04","Clínico"
"2384299","68",10,"2022","04","Pediátrico"
"2384299","45",19,"2022","04","Pediátrico"
"2384299","41",21,"2022","04","Clínico"
"2384299","33",46,"2022","04","Clínico"
"2384299","15",3,"2022","04","Cirúrgico"
"2384299","13",6,"2022","04","Cirúrgico"
"2384299","10",17,"2022","04","Obstétrico"
"2384299","08",3,"2022","04","Cirúrgico"
"2384299","03",30,"2022","04","Cirúrgico"
"2384299","67",11,"2022","04","Cirúrgico"
"2384299","93",3,"2022","04","Complementar"
"2384299","02",3,"2022","04","Cirúrgico"
"2384299","06",5,"2022","04","Cirúrgico"
"2384299","09",3,"2022","04","Cirúrgico"
"2384299","11",4,"2022","04","Cirúrgico"
"2384299","14",5,"2022","04","Cirúrgico"
"2384299","32",18,"2022","04","Clínico"
"2384299","42",24,"2022","04","Clínico"
"2384299","31",15,"2022","04","Clínico"
"2640244","66",1,"2022","04","Complementar"
"2640244","92",10,"2022","04","Complementar"
"2384299","11",4,"2022","05","Cirúrgico"
"2384299","12",4,"2022","05","Cirúrgico"
"2384299","08",3,"2022","05","Cirúrgico"
"2384299","09",3,"2022","05","Cirúrgico"
"2384299","06",5,"2022","05","Cirúrgico"
"2384299","10",17,"2022","05","Obstétrico"
"2384299","33",46,"2022","05","Clínico"
"2384299","32",18,"2022","05","Clínico"
"2384299","31",15,"2022","05","Clínico"
"2384299","15",3,"2022","05","Cirúrgico"
"2384299","14",5,"2022","05","Cirúrgico"
"2384299","13",6,"2022","05","Cirúrgico"
"2384299","67",11,"2022","05","Cirúrgico"
"2384299","45",19,"2022","05","Pediátrico"
"2384299","44",3,"2022","05","Clínico"
"2384299","43",26,"2022","05","Obstétrico"
"2384299","42",24,"2022","05","Clínico"
"2384299","41",21,"2022","05","Clínico"
"2384299","40",2,"2022","05","Clínico"
"2384299","38",8,"2022","05","Clínico"
"2384299","93",3,"2022","05","Complementar"
"2384299","92",15,"2022","05","Complementar"
"2384299","82",10,"2022","05","Complementar"
"2384299","79",8,"2022","05","Complementar"
"2384299","76",40,"2022","05","Complementar"
"2384299","68",10,"2022","05","Pediátrico"
"2384299","02",3,"2022","05","Cirúrgico"
"2384299","03",30,"2022","05","Cirúrgico"
"2640244","92",10,"2022","05","Complementar"
"2640244","66",1,"2022","05","Complementar"
"2384299","67",11,"2022","06","Cirúrgico"
"2384299","06",5,"2022","06","Cirúrgico"
"2384299","40",2,"2022","06","Clínico"
"2384299","13",6,"2022","06","Cirúrgico"
"2384299","02",3,"2022","06","Cirúrgico"
"2384299","14",5,"2022","06","Cirúrgico"
"2384299","10",17,"2022","06","Obstétrico"
"2384299","03",30,"2022","06","Cirúrgico"
"2384299","79",8,"2022","06","Complementar"
"2384299","82",10,"2022","06","Complementar"
"2384299","92",15,"2022","06","Complementar"
"2384299","93",3,"2022","06","Complementar"
"2384299","09",3,"2022","06","Cirúrgico"
"2384299","68",10,"2022","06","Pediátrico"
"2384299","11",4,"2022","06","Cirúrgico"
"2384299","12",4,"2022","06","Cirúrgico"
"2384299","76",40,"2022","06","Complementar"
"2384299","45",19,"2022","06","Pediátrico"
"2384299","41",21,"2022","06","Clínico"
"2384299","42",24,"2022","06","Clínico"
"2384299","43",26,"2022","06","Obstétrico"
"2384299","08",3,"2022","06","Cirúrgico"
"2384299","44",3,"2022","06","Clínico"
"2384299","33",46,"2022","06","Clínico"
"2384299","38",8,"2022","06","Clínico"
"2384299","15",3,"2022","06","Cirúrgico"
"2384299","31",15,"2022","06","Clínico"
"2384299","32",18,"2022","06","Clínico"
"2640244","66",1,"2022","06","Complementar"
"2640244","92",10,"2022","06","Complementar"
"2384299","67",11,"2022","07","Cirúrgico"
"2384299","68",10,"2022","07","Pediátrico"
"2384299","76",40,"2022","07","Complementar"
"2384299","79",8,"2022","07","Complementar"
"2384299","82",10,"2022","07","Complementar"
"2384299","92",15,"2022","07","Complementar"
"2384299","93",3,"2022","07","Complementar"
"2384299","33",46,"2022","07","Clínico"
"2384299","38",8,"2022","07","Clínico"
"2384299","40",2,"2022","07","Clínico"
"2384299","41",21,"2022","07","Clínico"
"2384299","42",24,"2022","07","Clínico"
"2384299","43",26,"2022","07","Obstétrico"
"2384299","44",3,"2022","07","Clínico"
"2384299","45",19,"2022","07","Pediátrico"
"2384299","13",6,"2022","07","Cirúrgico"
"2384299","14",5,"2022","07","Cirúrgico"
"2384299","15",3,"2022","07","Cirúrgico"
"2384299","31",15,"2022","07","Clínico"
"2384299","32",18,"2022","07","Clínico"
"2384299","10",17,"2022","07","Obstétrico"
"2384299","11",4,"2022","07","Cirúrgico"
"2384299","12",4,"2022","07","Cirúrgico"
"2384299","08",3,"2022","07","Cirúrgico"
"2384299","09",3,"2022","07","Cirúrgico"
"2384299","06",5,"2022","07","Cirúrgico"
"2384299","03",30,"2022","07","Cirúrgico"
"2384299","02",3,"2022","07","Cirúrgico"
